860.32,126.51,-495.97
860.32,126.51,-495.97
860.32,126.51,-495.97
867.37,126.51,-468.79
867.37,126.51,-468.79
867.37,126.51,-468.79
867.37,126.51,-468.79
867.37,126.51,-468.79
867.37,126.51,-468.79
867.37,126.51,-468.79
860.32,105.43,-434.82
860.32,105.43,-434.82
853.27,119.48,-421.23
853.27,119.48,-421.23
853.27,119.48,-421.23
853.27,119.48,-421.23
853.27,119.48,-421.23
853.27,119.48,-421.23
867.37,112.45,-373.68
867.37,112.45,-373.68
867.37,112.45,-373.68
867.37,112.45,-373.68
867.37,112.45,-373.68
867.37,112.45,-373.68
867.37,112.45,-373.68
867.37,112.45,-373.68
867.37,112.45,-373.68
867.37,112.45,-373.68
867.37,112.45,-373.68
867.37,112.45,-373.68
853.27,126.51,-319.32
853.27,126.51,-319.32
853.27,126.51,-319.32
853.27,126.51,-319.32
853.27,126.51,-319.32
853.27,126.51,-319.32
853.27,126.51,-319.32
867.37,140.57,-285.35
867.37,140.57,-285.35
867.37,140.57,-285.35
867.37,140.57,-285.35
867.37,140.57,-285.35
867.37,140.57,-285.35
867.37,140.57,-285.35
867.37,140.57,-285.35
867.37,140.57,-285.35
874.43,154.62,-244.59
874.43,154.62,-244.59
874.43,154.62,-244.59
874.43,154.62,-244.59
874.43,154.62,-244.59
874.43,154.62,-244.59
874.43,154.62,-244.59
874.43,154.62,-244.59
874.43,154.62,-244.59
874.43,154.62,-244.59
874.43,154.62,-244.59
874.43,154.62,-244.59
874.43,154.62,-244.59
874.43,154.62,-244.59
874.43,154.62,-244.59
874.43,154.62,-244.59
860.32,182.74,-217.41
860.32,182.74,-217.41
860.32,182.74,-217.41
860.32,182.74,-217.41
860.32,182.74,-217.41
860.32,182.74,-217.41
860.32,182.74,-217.41
860.32,182.74,-217.41
860.32,182.74,-217.41
860.32,182.74,-217.41
860.32,182.74,-217.41
860.32,182.74,-217.41
860.32,182.74,-217.41
860.32,217.88,-176.65
860.32,217.88,-176.65
860.32,217.88,-176.65
860.32,217.88,-176.65
860.32,217.88,-176.65
860.32,217.88,-176.65
860.32,217.88,-176.65
860.32,217.88,-176.65
860.32,217.88,-176.65
860.32,217.88,-176.65
860.32,238.97,-149.47
860.32,238.97,-149.47
860.32,238.97,-149.47
860.32,238.97,-149.47
860.32,238.97,-149.47
860.32,238.97,-149.47
860.32,238.97,-149.47
860.32,238.97,-149.47
860.32,238.97,-149.47
860.32,238.97,-149.47
860.32,238.97,-149.47
860.32,238.97,-149.47
860.32,238.97,-149.47
860.32,238.97,-149.47
860.32,253.02,-163.06
860.32,253.02,-163.06
860.32,253.02,-163.06
860.32,253.02,-163.06
860.32,253.02,-163.06
860.32,253.02,-163.06
860.32,253.02,-163.06
860.32,253.02,-163.06
860.32,253.02,-163.06
860.32,253.02,-163.06
860.32,253.02,-163.06
860.32,253.02,-163.06
860.32,253.02,-163.06
860.32,253.02,-163.06
853.27,274.11,-142.68
853.27,274.11,-142.68
853.27,274.11,-142.68
853.27,274.11,-142.68
853.27,274.11,-142.68
853.27,274.11,-142.68
853.27,274.11,-142.68
853.27,274.11,-142.68
853.27,274.11,-142.68
853.27,274.11,-142.68
853.27,274.11,-142.68
853.27,274.11,-142.68
846.22,295.19,-142.68
846.22,295.19,-142.68
846.22,295.19,-142.68
846.22,295.19,-142.68
846.22,295.19,-142.68
846.22,295.19,-142.68
846.22,295.19,-142.68
846.22,295.19,-142.68
846.22,295.19,-142.68
846.22,295.19,-142.68
846.22,295.19,-142.68
846.22,295.19,-142.68
846.22,295.19,-142.68
846.22,295.19,-142.68
874.43,351.42,-101.91
874.43,351.42,-101.91
874.43,351.42,-101.91
874.43,351.42,-101.91
874.43,351.42,-101.91
874.43,351.42,-101.91
874.43,351.42,-101.91
874.43,351.42,-101.91
874.43,351.42,-101.91
874.43,351.42,-101.91
874.43,351.42,-101.91
874.43,351.42,-101.91
874.43,351.42,-101.91
874.43,351.42,-101.91
874.43,351.42,-101.91
874.43,351.42,-101.91
874.43,351.42,-101.91
874.43,351.42,-101.91
867.37,407.65,-95.12
867.37,407.65,-95.12
867.37,407.65,-95.12
867.37,407.65,-95.12
867.37,407.65,-95.12
867.37,407.65,-95.12
867.37,407.65,-95.12
867.37,407.65,-95.12
867.37,407.65,-95.12
867.37,407.65,-95.12
867.37,407.65,-95.12
867.37,407.65,-95.12
867.37,407.65,-95.12
860.32,463.87,-122.29
860.32,463.87,-122.29
860.32,463.87,-122.29
860.32,463.87,-122.29
860.32,463.87,-122.29
860.32,463.87,-122.29
860.32,463.87,-122.29
860.32,463.87,-122.29
860.32,463.87,-122.29
860.32,463.87,-122.29
860.32,463.87,-122.29
860.32,463.87,-122.29
853.27,491.99,-135.88
853.27,491.99,-135.88
853.27,491.99,-135.88
853.27,491.99,-135.88
853.27,491.99,-135.88
853.27,491.99,-135.88
853.27,491.99,-135.88
853.27,491.99,-135.88
853.27,491.99,-135.88
853.27,491.99,-135.88
853.27,491.99,-135.88
853.27,491.99,-135.88
853.27,491.99,-135.88
853.27,491.99,-135.88
853.27,491.99,-135.88
860.32,534.16,-169.85
860.32,534.16,-169.85
860.32,534.16,-169.85
860.32,534.16,-169.85
860.32,534.16,-169.85
860.32,534.16,-169.85
860.32,534.16,-169.85
860.32,534.16,-169.85
860.32,534.16,-169.85
860.32,534.16,-169.85
860.32,534.16,-169.85
860.32,534.16,-169.85
860.32,534.16,-169.85
860.32,534.16,-169.85
860.32,534.16,-169.85
860.32,534.16,-169.85
860.32,534.16,-169.85
860.32,534.16,-169.85
867.37,562.27,-203.82
867.37,562.27,-203.82
867.37,562.27,-203.82
867.37,562.27,-203.82
867.37,562.27,-203.82
867.37,562.27,-203.82
867.37,562.27,-203.82
867.37,562.27,-203.82
867.37,562.27,-203.82
867.37,562.27,-203.82
867.37,562.27,-203.82
867.37,562.27,-203.82
867.37,562.27,-203.82
867.37,562.27,-203.82
867.37,562.27,-203.82
867.37,562.27,-203.82
853.27,569.3,-217.41
853.27,569.3,-217.41
853.27,569.3,-217.41
853.27,569.3,-217.41
853.27,569.3,-217.41
853.27,569.3,-217.41
853.27,569.3,-217.41
853.27,569.3,-217.41
853.27,569.3,-217.41
853.27,569.3,-217.41
853.27,569.3,-217.41
853.27,569.3,-217.41
860.32,583.36,-244.59
860.32,583.36,-244.59
860.32,583.36,-244.59
860.32,583.36,-244.59
860.32,583.36,-244.59
860.32,583.36,-244.59
860.32,583.36,-244.59
860.32,583.36,-244.59
860.32,583.36,-244.59
860.32,583.36,-244.59
860.32,583.36,-244.59
860.32,583.36,-244.59
860.32,583.36,-244.59
860.32,583.36,-244.59
860.32,583.36,-244.59
860.32,583.36,-244.59
860.32,583.36,-244.59
874.43,611.47,-292.15
874.43,611.47,-292.15
874.43,611.47,-292.15
874.43,611.47,-292.15
874.43,611.47,-292.15
874.43,611.47,-292.15
874.43,611.47,-292.15
874.43,611.47,-292.15
874.43,611.47,-292.15
874.43,611.47,-292.15
874.43,611.47,-292.15
874.43,611.47,-292.15
867.37,611.47,-312.53
867.37,611.47,-312.53
867.37,611.47,-312.53
867.37,611.47,-312.53
867.37,611.47,-312.53
867.37,611.47,-312.53
867.37,611.47,-312.53
867.37,611.47,-312.53
867.37,611.47,-312.53
867.37,611.47,-312.53
867.37,611.47,-312.53
867.37,611.47,-312.53
867.37,611.47,-312.53
867.37,611.47,-312.53
874.43,618.5,-366.88
874.43,618.5,-366.88
874.43,618.5,-366.88
874.43,618.5,-366.88
874.43,618.5,-366.88
874.43,618.5,-366.88
874.43,618.5,-366.88
874.43,618.5,-366.88
874.43,618.5,-366.88
874.43,618.5,-366.88
874.43,618.5,-366.88
874.43,618.5,-366.88
874.43,618.5,-366.88
874.43,618.5,-366.88
874.43,618.5,-366.88
874.43,618.5,-366.88
874.43,618.5,-366.88
853.27,639.58,-428.03
853.27,639.58,-428.03
853.27,639.58,-428.03
853.27,639.58,-428.03
853.27,639.58,-428.03
853.27,639.58,-428.03
853.27,639.58,-428.03
853.27,639.58,-428.03
853.27,639.58,-428.03
853.27,639.58,-428.03
853.27,639.58,-428.03
853.27,639.58,-428.03
853.27,639.58,-428.03
853.27,639.58,-428.03
853.27,639.58,-428.03
853.27,639.58,-428.03
860.32,646.61,-468.79
860.32,646.61,-468.79
860.32,646.61,-468.79
860.32,646.61,-468.79
860.32,646.61,-468.79
860.32,646.61,-468.79
860.32,646.61,-468.79
860.32,646.61,-468.79
860.32,646.61,-468.79
860.32,646.61,-468.79
860.32,646.61,-468.79
860.32,646.61,-468.79
860.32,646.61,-468.79
860.32,646.61,-468.79
860.32,646.61,-468.79
860.32,646.61,-468.79
860.32,646.61,-468.79
860.32,646.61,-468.79
860.32,667.7,-516.35
860.32,667.7,-516.35
860.32,667.7,-516.35
860.32,667.7,-516.35
860.32,667.7,-516.35
860.32,667.7,-516.35
860.32,667.7,-516.35
860.32,667.7,-516.35
860.32,667.7,-516.35
860.32,667.7,-516.35
860.32,667.7,-516.35
853.27,625.53,-536.73
853.27,625.53,-536.73
853.27,625.53,-536.73
853.27,625.53,-536.73
853.27,625.53,-536.73
853.27,625.53,-536.73
853.27,625.53,-536.73
853.27,625.53,-536.73
853.27,625.53,-536.73
853.27,625.53,-536.73
853.27,625.53,-536.73
853.27,625.53,-536.73
853.27,625.53,-536.73
853.27,625.53,-536.73
853.27,625.53,-536.73
853.27,625.53,-536.73
853.27,611.47,-591.09
853.27,611.47,-591.09
853.27,611.47,-591.09
853.27,611.47,-591.09
853.27,611.47,-591.09
853.27,611.47,-591.09
853.27,611.47,-591.09
853.27,611.47,-591.09
853.27,611.47,-591.09
853.27,611.47,-591.09
853.27,611.47,-591.09
853.27,611.47,-591.09
853.27,611.47,-591.09
853.27,611.47,-591.09
853.27,611.47,-591.09
867.37,590.38,-604.68
867.37,590.38,-604.68
867.37,590.38,-604.68
867.37,590.38,-604.68
867.37,590.38,-604.68
867.37,590.38,-604.68
867.37,590.38,-604.68
867.37,590.38,-604.68
867.37,590.38,-604.68
867.37,590.38,-604.68
867.37,590.38,-604.68
867.37,590.38,-604.68
867.37,590.38,-604.68
867.37,590.38,-604.68
853.27,562.27,-631.85
853.27,562.27,-631.85
853.27,562.27,-631.85
853.27,562.27,-631.85
853.27,562.27,-631.85
853.27,562.27,-631.85
853.27,562.27,-631.85
853.27,562.27,-631.85
853.27,562.27,-631.85
853.27,562.27,-631.85
853.27,562.27,-631.85
853.27,562.27,-631.85
853.27,562.27,-631.85
860.32,541.19,-645.44
860.32,541.19,-645.44
860.32,541.19,-645.44
860.32,541.19,-645.44
860.32,541.19,-645.44
860.32,541.19,-645.44
860.32,541.19,-645.44
860.32,541.19,-645.44
860.32,541.19,-645.44
860.32,541.19,-645.44
860.32,541.19,-645.44
860.32,541.19,-645.44
860.32,541.19,-645.44
860.32,541.19,-645.44
860.32,541.19,-645.44
860.32,541.19,-645.44
860.32,541.19,-645.44
860.32,541.19,-645.44
860.32,520.1,-625.06
860.32,520.1,-625.06
860.32,520.1,-625.06
860.32,520.1,-625.06
860.32,520.1,-625.06
860.32,520.1,-625.06
860.32,520.1,-625.06
860.32,520.1,-625.06
860.32,520.1,-625.06
860.32,520.1,-625.06
860.32,520.1,-625.06
860.32,520.1,-625.06
860.32,520.1,-625.06
860.32,520.1,-625.06
860.32,520.1,-625.06
860.32,520.1,-625.06
860.32,520.1,-625.06
860.32,520.1,-625.06
860.32,491.99,-631.85
860.32,491.99,-631.85
860.32,491.99,-631.85
860.32,491.99,-631.85
860.32,491.99,-631.85
860.32,491.99,-631.85
860.32,491.99,-631.85
860.32,491.99,-631.85
860.32,491.99,-631.85
860.32,491.99,-631.85
860.32,491.99,-631.85
860.32,491.99,-631.85
860.32,491.99,-631.85
860.32,491.99,-631.85
860.32,491.99,-631.85
860.32,491.99,-631.85
860.32,491.99,-631.85
867.37,499.02,-638.65
867.37,499.02,-638.65
867.37,499.02,-638.65
867.37,499.02,-638.65
867.37,499.02,-638.65
867.37,499.02,-638.65
867.37,499.02,-638.65
867.37,499.02,-638.65
867.37,499.02,-638.65
867.37,499.02,-638.65
867.37,499.02,-638.65
867.37,499.02,-638.65
867.37,499.02,-638.65
867.37,499.02,-638.65
867.37,499.02,-638.65
874.43,477.93,-631.85
874.43,477.93,-631.85
874.43,477.93,-631.85
874.43,477.93,-631.85
874.43,477.93,-631.85
874.43,477.93,-631.85
874.43,477.93,-631.85
874.43,477.93,-631.85
874.43,477.93,-631.85
874.43,477.93,-631.85
874.43,477.93,-631.85
874.43,477.93,-631.85
874.43,477.93,-631.85
874.43,442.79,-631.85
874.43,442.79,-631.85
874.43,442.79,-631.85
874.43,442.79,-631.85
874.43,442.79,-631.85
874.43,442.79,-631.85
874.43,442.79,-631.85
874.43,442.79,-631.85
874.43,442.79,-631.85
874.43,442.79,-631.85
874.43,442.79,-631.85
874.43,442.79,-631.85
874.43,442.79,-631.85
874.43,442.79,-631.85
874.43,442.79,-631.85
874.43,442.79,-631.85
874.43,442.79,-631.85
860.32,400.62,-618.26
860.32,400.62,-618.26
860.32,400.62,-618.26
860.32,400.62,-618.26
860.32,400.62,-618.26
860.32,400.62,-618.26
860.32,400.62,-618.26
860.32,400.62,-618.26
860.32,400.62,-618.26
860.32,400.62,-618.26
860.32,400.62,-618.26
860.32,400.62,-618.26
860.32,400.62,-618.26
860.32,400.62,-618.26
860.32,400.62,-618.26
860.32,400.62,-618.26
860.32,330.33,-618.26
860.32,330.33,-618.26
860.32,330.33,-618.26
860.32,330.33,-618.26
860.32,330.33,-618.26
860.32,330.33,-618.26
860.32,330.33,-618.26
860.32,330.33,-618.26
860.32,330.33,-618.26
860.32,330.33,-618.26
860.32,330.33,-618.26
860.32,330.33,-618.26
860.32,330.33,-618.26
860.32,330.33,-618.26
860.32,330.33,-618.26
867.37,281.14,-611.47
867.37,281.14,-611.47
867.37,281.14,-611.47
867.37,281.14,-611.47
867.37,281.14,-611.47
867.37,281.14,-611.47
867.37,281.14,-611.47
867.37,281.14,-611.47
867.37,281.14,-611.47
867.37,281.14,-611.47
867.37,281.14,-611.47
867.37,281.14,-611.47
867.37,281.14,-611.47
867.37,260.05,-591.09
867.37,260.05,-591.09
867.37,260.05,-591.09
867.37,260.05,-591.09
867.37,260.05,-591.09
867.37,260.05,-591.09
867.37,260.05,-591.09
867.37,260.05,-591.09
867.37,260.05,-591.09
867.37,260.05,-591.09
867.37,260.05,-591.09
867.37,260.05,-591.09
867.37,260.05,-591.09
867.37,260.05,-591.09
867.37,260.05,-591.09
867.37,260.05,-591.09
846.22,210.85,-570.71
846.22,210.85,-570.71
846.22,210.85,-570.71
846.22,210.85,-570.71
846.22,210.85,-570.71
846.22,210.85,-570.71
846.22,210.85,-570.71
846.22,210.85,-570.71
846.22,210.85,-570.71
846.22,210.85,-570.71
846.22,210.85,-570.71
846.22,210.85,-570.71
860.32,217.88,-550.32
860.32,217.88,-550.32
860.32,217.88,-550.32
860.32,217.88,-550.32
860.32,217.88,-550.32
860.32,217.88,-550.32
860.32,217.88,-550.32
860.32,217.88,-550.32
860.32,217.88,-550.32
860.32,217.88,-550.32
860.32,217.88,-550.32
860.32,189.77,-523.15
860.32,189.77,-523.15
860.32,189.77,-523.15
860.32,189.77,-523.15
860.32,189.77,-523.15
860.32,189.77,-523.15
860.32,189.77,-523.15
860.32,189.77,-523.15
860.32,189.77,-523.15
860.32,189.77,-523.15
860.32,189.77,-523.15
860.32,189.77,-523.15
860.32,189.77,-523.15
867.37,182.74,-523.15
867.37,182.74,-523.15
867.37,182.74,-523.15
867.37,182.74,-523.15
867.37,182.74,-523.15
867.37,182.74,-523.15
867.37,182.74,-523.15
867.37,182.74,-523.15
867.37,182.74,-523.15
867.37,182.74,-523.15
867.37,182.74,-523.15
867.37,182.74,-523.15
867.37,182.74,-523.15
867.37,182.74,-523.15
867.37,182.74,-523.15
867.37,182.74,-523.15
867.37,175.71,-502.76
867.37,175.71,-502.76
867.37,175.71,-502.76
867.37,175.71,-502.76
867.37,175.71,-502.76
867.37,175.71,-502.76
867.37,175.71,-502.76
867.37,175.71,-502.76
867.37,175.71,-502.76
867.37,175.71,-502.76
867.37,175.71,-502.76
867.37,175.71,-502.76
867.37,175.71,-502.76
867.37,175.71,-502.76
867.37,175.71,-502.76
867.37,175.71,-502.76
867.37,175.71,-502.76
860.32,133.54,-489.18
860.32,133.54,-489.18
860.32,133.54,-489.18
860.32,133.54,-489.18
860.32,133.54,-489.18
860.32,133.54,-489.18
860.32,133.54,-489.18
860.32,133.54,-489.18
860.32,133.54,-489.18
860.32,133.54,-489.18
860.32,133.54,-489.18
860.32,133.54,-489.18
853.27,140.57,-516.35
853.27,140.57,-516.35
853.27,140.57,-516.35
853.27,140.57,-516.35
853.27,140.57,-516.35
853.27,140.57,-516.35
853.27,140.57,-516.35
853.27,140.57,-516.35
853.27,140.57,-516.35
853.27,140.57,-516.35
853.27,140.57,-516.35
853.27,140.57,-516.35
853.27,140.57,-516.35
853.27,140.57,-516.35
853.27,140.57,-516.35
853.27,140.57,-516.35
853.27,140.57,-502.76
853.27,140.57,-502.76
853.27,140.57,-502.76
853.27,140.57,-502.76
853.27,140.57,-502.76
853.27,140.57,-502.76
853.27,140.57,-502.76
853.27,140.57,-502.76
853.27,140.57,-502.76
853.27,140.57,-502.76
853.27,140.57,-502.76
853.27,140.57,-502.76
853.27,140.57,-502.76
853.27,140.57,-502.76
853.27,140.57,-502.76
853.27,140.57,-502.76
853.27,140.57,-502.76
860.32,112.45,-475.59
860.32,112.45,-475.59
860.32,112.45,-475.59
860.32,112.45,-475.59
860.32,112.45,-475.59
860.32,112.45,-475.59
860.32,112.45,-475.59
860.32,112.45,-475.59
860.32,112.45,-475.59
860.32,112.45,-475.59
860.32,112.45,-475.59
860.32,112.45,-475.59
860.32,112.45,-475.59
860.32,112.45,-475.59
860.32,112.45,-475.59
860.32,112.45,-475.59
860.32,126.51,-434.82
860.32,126.51,-434.82
860.32,126.51,-434.82
860.32,126.51,-434.82
860.32,126.51,-434.82
860.32,126.51,-434.82
860.32,126.51,-434.82
860.32,126.51,-434.82
860.32,126.51,-434.82
860.32,126.51,-434.82
860.32,126.51,-434.82
860.32,126.51,-434.82
860.32,126.51,-434.82
860.32,126.51,-434.82
860.32,126.51,-434.82
860.32,126.51,-434.82
860.32,126.51,-353.29
860.32,126.51,-353.29
860.32,126.51,-353.29
860.32,126.51,-353.29
860.32,126.51,-353.29
860.32,126.51,-353.29
860.32,126.51,-353.29
860.32,126.51,-353.29
860.32,126.51,-353.29
860.32,126.51,-353.29
860.32,126.51,-353.29
860.32,126.51,-353.29
860.32,126.51,-353.29
853.27,147.6,-312.53
853.27,147.6,-312.53
853.27,147.6,-312.53
853.27,147.6,-312.53
853.27,147.6,-312.53
853.27,147.6,-312.53
853.27,147.6,-312.53
853.27,147.6,-312.53
853.27,147.6,-312.53
853.27,147.6,-312.53
853.27,147.6,-312.53
853.27,147.6,-312.53
853.27,147.6,-312.53
853.27,147.6,-312.53
853.27,147.6,-312.53
853.27,147.6,-312.53
860.32,161.65,-305.73
860.32,161.65,-305.73
860.32,161.65,-305.73
860.32,161.65,-305.73
860.32,161.65,-305.73
860.32,161.65,-305.73
860.32,161.65,-305.73
860.32,161.65,-305.73
860.32,161.65,-305.73
860.32,161.65,-305.73
860.32,161.65,-305.73
860.32,161.65,-305.73
860.32,161.65,-305.73
860.32,161.65,-305.73
860.32,161.65,-305.73
860.32,161.65,-305.73
860.32,161.65,-305.73
860.32,182.74,-264.97
860.32,182.74,-264.97
860.32,182.74,-264.97
860.32,182.74,-264.97
860.32,182.74,-264.97
860.32,182.74,-264.97
860.32,182.74,-264.97
860.32,182.74,-264.97
860.32,182.74,-264.97
860.32,182.74,-264.97
860.32,182.74,-264.97
860.32,182.74,-264.97
860.32,182.74,-264.97
860.32,182.74,-264.97
853.27,203.82,-231.0
853.27,203.82,-231.0
853.27,203.82,-231.0
853.27,203.82,-231.0
853.27,203.82,-231.0
853.27,203.82,-231.0
853.27,203.82,-231.0
853.27,203.82,-231.0
853.27,203.82,-231.0
853.27,203.82,-231.0
853.27,203.82,-231.0
853.27,203.82,-231.0
867.37,238.97,-190.24
867.37,238.97,-190.24
867.37,238.97,-190.24
867.37,238.97,-190.24
867.37,238.97,-190.24
867.37,238.97,-190.24
867.37,238.97,-190.24
867.37,238.97,-190.24
867.37,238.97,-190.24
867.37,238.97,-190.24
867.37,238.97,-190.24
867.37,238.97,-190.24
867.37,238.97,-190.24
867.37,238.97,-190.24
867.37,238.97,-190.24
867.37,238.97,-190.24
874.43,260.05,-169.85
874.43,260.05,-169.85
874.43,260.05,-169.85
874.43,260.05,-169.85
874.43,260.05,-169.85
874.43,260.05,-169.85
874.43,260.05,-169.85
874.43,260.05,-169.85
874.43,260.05,-169.85
874.43,260.05,-169.85
874.43,260.05,-169.85
874.43,260.05,-169.85
874.43,260.05,-169.85
853.27,260.05,-169.85
853.27,260.05,-169.85
853.27,260.05,-169.85
853.27,260.05,-169.85
853.27,260.05,-169.85
853.27,260.05,-169.85
853.27,260.05,-169.85
853.27,260.05,-169.85
853.27,260.05,-169.85
853.27,260.05,-169.85
853.27,260.05,-169.85
853.27,260.05,-169.85
853.27,260.05,-169.85
853.27,260.05,-169.85
853.27,260.05,-169.85
853.27,260.05,-169.85
853.27,260.05,-169.85
853.27,260.05,-169.85
860.32,260.05,-169.85
860.32,260.05,-169.85
860.32,260.05,-169.85
860.32,260.05,-169.85
860.32,260.05,-169.85
860.32,260.05,-169.85
860.32,260.05,-169.85
860.32,260.05,-169.85
860.32,260.05,-169.85
860.32,260.05,-169.85
860.32,260.05,-169.85
860.32,260.05,-169.85
860.32,260.05,-169.85
860.32,260.05,-169.85
860.32,260.05,-169.85
860.32,260.05,-169.85
860.32,260.05,-169.85
860.32,260.05,-169.85
860.32,260.05,-169.85
860.32,260.05,-169.85
867.37,281.14,-142.68
867.37,281.14,-142.68
867.37,281.14,-142.68
867.37,281.14,-142.68
867.37,281.14,-142.68
867.37,281.14,-142.68
867.37,281.14,-142.68
867.37,281.14,-142.68
867.37,281.14,-142.68
867.37,281.14,-142.68
867.37,281.14,-142.68
867.37,281.14,-142.68
867.37,281.14,-142.68
867.37,281.14,-142.68
860.32,316.28,-135.88
860.32,316.28,-135.88
860.32,316.28,-135.88
860.32,316.28,-135.88
860.32,316.28,-135.88
860.32,316.28,-135.88
860.32,316.28,-135.88
860.32,316.28,-135.88
860.32,316.28,-135.88
860.32,316.28,-135.88
860.32,316.28,-135.88
860.32,316.28,-135.88
860.32,316.28,-135.88
860.32,316.28,-135.88
860.32,316.28,-135.88
860.32,316.28,-135.88
860.32,316.28,-135.88
874.43,344.39,-129.09
874.43,344.39,-129.09
874.43,344.39,-129.09
874.43,344.39,-129.09
874.43,344.39,-129.09
874.43,344.39,-129.09
874.43,344.39,-129.09
874.43,344.39,-129.09
874.43,344.39,-129.09
874.43,344.39,-129.09
874.43,344.39,-129.09
874.43,344.39,-129.09
874.43,344.39,-129.09
874.43,344.39,-129.09
874.43,344.39,-129.09
874.43,344.39,-129.09
874.43,344.39,-129.09
874.43,344.39,-129.09
846.22,386.56,-115.5
846.22,386.56,-115.5
846.22,386.56,-115.5
846.22,386.56,-115.5
846.22,386.56,-115.5
846.22,386.56,-115.5
846.22,386.56,-115.5
846.22,386.56,-115.5
846.22,386.56,-115.5
846.22,386.56,-115.5
846.22,386.56,-115.5
846.22,386.56,-115.5
846.22,386.56,-115.5
860.32,407.65,-135.88
860.32,407.65,-135.88
860.32,407.65,-135.88
860.32,407.65,-135.88
860.32,407.65,-135.88
860.32,407.65,-135.88
860.32,407.65,-135.88
860.32,407.65,-135.88
860.32,407.65,-135.88
860.32,407.65,-135.88
860.32,407.65,-135.88
860.32,407.65,-135.88
860.32,407.65,-135.88
860.32,407.65,-135.88
860.32,449.82,-129.09
860.32,449.82,-129.09
860.32,449.82,-129.09
860.32,449.82,-129.09
860.32,449.82,-129.09
860.32,449.82,-129.09
860.32,449.82,-129.09
860.32,449.82,-129.09
860.32,449.82,-129.09
860.32,449.82,-129.09
860.32,449.82,-129.09
874.43,463.87,-142.68
874.43,463.87,-142.68
874.43,463.87,-142.68
874.43,463.87,-142.68
874.43,463.87,-142.68
874.43,463.87,-142.68
874.43,463.87,-142.68
874.43,463.87,-142.68
874.43,463.87,-142.68
874.43,463.87,-142.68
874.43,463.87,-142.68
874.43,463.87,-142.68
874.43,463.87,-142.68
874.43,463.87,-142.68
874.43,463.87,-142.68
874.43,463.87,-142.68
874.43,463.87,-142.68
874.43,463.87,-142.68
860.32,506.04,-169.85
860.32,506.04,-169.85
860.32,506.04,-169.85
860.32,506.04,-169.85
860.32,506.04,-169.85
860.32,506.04,-169.85
860.32,506.04,-169.85
860.32,506.04,-169.85
860.32,506.04,-169.85
860.32,506.04,-169.85
860.32,506.04,-169.85
860.32,506.04,-169.85
860.32,506.04,-169.85
860.32,506.04,-169.85
860.32,506.04,-169.85
860.32,506.04,-169.85
860.32,506.04,-169.85
860.32,506.04,-169.85
874.43,527.13,-169.85
874.43,527.13,-169.85
874.43,527.13,-169.85
874.43,527.13,-169.85
874.43,527.13,-169.85
874.43,527.13,-169.85
874.43,527.13,-169.85
874.43,527.13,-169.85
874.43,527.13,-169.85
874.43,527.13,-169.85
874.43,527.13,-169.85
874.43,527.13,-169.85
874.43,527.13,-169.85
874.43,527.13,-169.85
874.43,527.13,-169.85
860.32,541.19,-183.44
860.32,541.19,-183.44
860.32,541.19,-183.44
